Alyssum anatolicum	226020
Alyssum anatolicum Hausskn. ex Nyar.	226020
Alyssum bertolonii	176357
Alyssum bertolonii Desv.	176357
Alyssum murale	226037
Alyssum murale Waldst. & Kit.	226037
Alytes obstetricans	8443
Alytes obstetricanus	8443
Alytes obstetricians	8443
Amago	41164
Amagos	41164
Amami-oshima island spiny rat	73109
Amami-oshima island spiny rats	73109
Amanita muscaria	41956
Amanita pantherina	67721
Amanita phalloides	67723
Amanita rubescens	71933
Amanita rubescens Pers. 1797	71933
Amanita virosa	78357
Amaranth	3567
Amaranths	3567
Amaranthus caudatus	3567
Amaranthus caudatus L.	3567
Amaranthus chlorostachys	117272
Amaranthus chlorostachys auct.	3565
Amaranthus chlorostachys Willd.	117272
Amaranthus cruentus	117272
Amaranthus cruentus L.	117272
Amaranthus gangeticus	29722
Amaranthus gangeticus L.	29722
Amaranthus gracilis	56196
Amaranthus gracilis L.	56196
Amaranthus hybridus	3565
Amaranthus hybridus L.	3565
Amaranthus hybridus var. erythrostachys	28502
Amaranthus hypochondriacus	28502
Amaranthus hypochondriacus L.	28502
Amaranthus hypocondriacus	28502
Amaranthus mangostanus	29722
Amaranthus retroflexus	124763
Amaranthus retroflexus L.	124763
Amaranthus spinosus	124765
Amaranthus spinosus L.	124765
Amaranthus tricolor	29722
Amaranthus tricolor L.	29722
Amaranthus viridis	56196
Amaranthus viridis L.	56196
Amarathus hypochondriacus	28502
Amatitlania nigrofasciata	74111
Amauris niavius	228347
Amazon dolphin	9725
Amazon dolphins	9725
Amazon leech	6409
Amazon leechs	6409
Amazon manatee	9777
Amazon manatees	9777
Amazon molly	48698
Amazon mollys	48698
Amazon porpoise	9725
Amazon porpoises	9725
Amazon river dolphin	9725
Amazon river dolphins	9725
Amazona aestiva	12930
Amazona ventralis	57393
Amazonian manatee	9777
Amazonian manatees	9777
Amblyomma americanum	6943
Amblyomma aureolatum	187763
Amblyomma cajennense	34607
Amblyomma cajennesse	34607
Amblyomma dubitatum	321419
Amblyomma hebraeum	34608
Amblyomma herbraeum	34608
Amblyomma longirostre	251386
Amblyomma maculatum	34609
Amblyomma neumanni	251388
Amblyomma ovale	208206
Amblyomma parvum	251391
Amblyomma rotundatum	251395
Amblyomma testindinarium	375577
Amblyomma testudinarium	375577
Amblyomma tigrinum	251399
Amblyomma triste	251400
Amblyomma variegatum	34610
Amblyraja radiata	386614
Amblyrhynchus cristatus	51208
Amblyseius andersoni	714357
Amblyseius californicus	84382
Amblyseius cucumeris	193551
Amblyseius swirskii	759916
Amblyseius womersleyi	322050
Ambrosia artemisifolia	4212
Ambrosia artemisiifolia	4212
Ambrosia artemisiifolia L.	4212
Ambrosia maritima	1028380
Ambrosia maritima L.	1028380
Ambrosia maritime	1028380
Ambrosia trifida	4214
Ambrosia trifida L.	4214
Amburana cearensis	149628
Ambystoma barbouri	238860
Ambystoma californiense	43107
Ambystoma gracile	59636
Ambystoma jeffersonianum	8297
Ambystoma macrodactylum	43111
Ambystoma maculatum	43114
Ambystoma mexicanum	8296
Ambystoma opacum	43115
Ambystoma talpoideum	8306
Ambystoma tigrinum	8305
Ambystoma tigrinum tigrinum	43116
AMDV	28314
Ameiurus melas	219545
Ameiurus nebulosus	27778
Ameiva ameiva	8535
Amelanchier alnifolia	32219
Amelanchier florida	32219
Amelanchier florida Lindl.	32219
Amemasu char	8034
Amemasu chars	8034
Amendoim-bravo	212810
Amendoim-bravos	212810
Ameo mayor	48026
Ameo mayors	48026
AMEPV	28321
Amerana muscosa	160500
Americamysis bahia	110441
American alligator	8496
American alligators	8496
American angler	8073
American anglers	8073
American avocet	227236
American avocets	227236
American badger	30554
American badgers	30554
American basil	204141
American basils	204141
American basswood	66669
American basswoods	66669
American beaver	51338
American beavers	51338
American beech	60423
American beechs	60423
American bell toad	8439
American bell toads	8439
American bison	9901
American bisons	9901
American black bear	9643
American black bears	9643
American black duck	75857
American black ducks	75857
American blueberry	69266
American blueberrys	69266
American bollworm	29058
American bollworms	29058
American chestnut	134033
American chestnuts	134033
American cockroach	6978
American cockroachs	6978
American cotton	3635
American cottons	3635
American cranberry	13750
American cranberrys	13750
American crocodile	48399
American crocodiles	48399
American crow	85066
American crows	85066
American dog tick	34621
American dog ticks	34621
American eel	7938
American eels	7938
American elk	9861
American elk	9864
American elks	9861
American elks	9864
American elm	29740
American elms	29740
American flamingo	9217
American flamingos	9217
American goldfinch	54773
American goldfinchs	54773
American goosefish	8073
American goosefishs	8073
American grasshopper	7009
American grasshoppers	7009
American green-winged teal	75836
American green-winged teals	75836
American house dust mite	6954
American house dust mites	6954
American kestrel	56350
American kestrels	56350
American larch	3326
American larchs	3326
American lime	66669
American limes	66669
American linden	66669
American lindens	66669
American lobster	6706
American lobsters	6706
American malaria mosquito	43151
American malaria mosquitos	43151
American mangrove	40031
American mangroves	40031
American marten	9660
American martens	9660
American mink	452646
American minks	452646
American monarch	13037
American monarchs	13037
American moose	999462
American mooses	999462
American pika	9978
American pikas	9978
American pitch pine	42064
American pitch pines	42064
American plaice	34817
American plaices	34817
American pokeweed	3527
American pokeweeds	3527
American rat lungworm	334426
American rat lungworms	334426
American red squirrel	10009
American red squirrels	10009
American serpentine leafminer	198433
American serpentine leafminers	198433
American shad	34773
American shads	34773
American swallowtail	7146
American swallowtails	7146
American sweet gum	4400
American sweet gums	4400
American sycamore	4403
American sycamores	4403
American toad	8389
American toads	8389
American tobacco	4097
American tobaccos	4097
American tree sparrow	40207
American tree sparrows	40207
American white pelican	33618
American white pelicans	33618
American witch-hazel	4397
American witch-hazels	4397
American woodcock	56299
American woodcocks	56299
American wormseed	330163
American wormseeds	330163
Amia calva	7924
Amietia vertebralis	164738
Amietophrynus regularis	8390
Amieva amieva	8535
Aminobacter aminovorans	83263
Aminobacter heintzii	83263
Amla	296036
Amlas	296036
Ammi majus	48026
Ammi majus L.	48026
Ammodramus sandwichensis	161624
Ammophila arenaria	96047
Ammopiptanthus mongolicus	126911
Ammotragus lervia	9899
Amoeba proteus	5775
Amoebobacter purpureus	61598
Amomum villosum	199627
Amomum villosum Lour.	199627
Amorpha fruticosa	48131
Amorphophallus konjac	78372
Amorphophallus konjac K. Koch	78372
Amorphophallus konjac K.Koch ex Matsum. & Hayata	78372
Amorphophallus rivieri	78372
Amorphophallus rivieri Durieu ex Carriere	78372
Ampelopsis grossedentata	416090
Amphacanthus guttatus var. oramin	75042
Amphiascus tenuiremis	1042268
Amphibacillus xylanus	1449
Amphibolurus muricatus	116113
Amphicarpa bracteata	45679
Amphicarpaea bracteata	45679
Amphicarpaea monoica	45679
Amphidinium carterae	2961
Amphilophus citrenellus	61819
Amphilophus citrinellum	61819
Amphilophus citrinellus	61819
Amphimallon majalis	221092
Amphimedon queenslandica	400682
Amphiodon alosoides	54904
Amphioxus	7740
Amphioxus floridae	7739
Amphipholis squamata	48271
Amphipnous cuchia	944441
Amphiprion percula	161767
Amphiprion testudineus	64144
Amphitrite ornata	129555
Amphiuma mean	8312
Amphiuma means	8312
Amphiuma tridactylum	8313
Amphiura filiformis	82378
Amphora coffaeformis	265554
Amphora coffaeiformis	265554
Amphora coffeaeformis	265554
Amphora coffeaformis	265554
Amphoxius	7740
Ampylobacter jejuni	197
Amsacta moorei entomopoxvirus	28321
Amsacta moorei entomopoxvirus 'L'	28321
Amsacta moorei entomopoxvirus AmEPV	28321
Amsacta moorei poxvirus	28321
Amur catfish	30991
Amur catfishs	30991
Amur sturgeon	111304
Amur sturgeons	111304
Amur tiger	74533
Amur tigers	74533
AMV	11866
AMV	12321
Amycolata autotrophica	2074
Amycolatopsis lactamdurans	1913
Amycolatopsis mediterranea	33910
Amycolatopsis mediterranei	33910
Amycolatopsis methanolica	1814
Amycolatopsis orientalis	31958
Amycolatopsis orientalis orientalis	31958
Amycolatopsis orientalis subsp. orientalis	31958
Amyelois transitella	680683
Amygdalus communis	3755
Amygdalus communis L.	3755
Amygdalus davidiana	151430
Amygdalus persica	3760
Amylobacter navicula	1492
Amylomyces rouxii	29923
Amyloodinium ocellatum	79898
Anabaena 7120	103690
Anabaena azollae	1164
Anabaena azollae Strasburger 1884	1164
Anabaena circinalis	109265
Anabaena circinalis Rabenhorst ex Bornet et Flahault	109265
Anabaena cylindrica	1165
Anabaena doliolum	418415
Anabaena flos-aquae	1166
Anabaena PCC7119	1168
Anabaena PCC7120	103690
Anabaena sp PCC 7120	103690
Anabaena sp. 7120	103690
Anabaena sp. ATCC 29151	1168
Anabaena sp. DCC D0672	103690
Anabaena sp. IRRI 'Ab 47 XX'	103690
Anabaena sp. PCC 7119	1168
Anabaena sp. PCC 7120	103690
Anabaena sp. PCC7120	103690
Anabaena sp. SAG 25.82	103690
Anabaena sp. UTEX 'B 2576'	103690
Anabaena sp. UTEX 2576	103690
Anabaena spiroides	135104
Anabaena spiroides Klebahn 1895	135104
Anabaena torulosa	156211
Anabaena variabilis	1172
Anabaena variabilis UTCC 387	103690
Anabaena variabilis var. ellipsospora	45916
Anabaenopsis raciborskii	77022
Anabas testudineus	64144
Anabrus simplex	316456
Anacardium occidentale	171929
Anadara broughtonii	148819
Anadara granosa	220873
Anadara trapezia	6556
Anaerobic eubacterium PCP-1	49338
Anaerobic eubacterium PCP-1s	49338
Anaerobiospirillum succiniciproducens	13335
Anaerocellum thermophilum	31899
Anaerococcus prevotii	33034
Anaeromyxobacter dehalogenans	161493
Anagallis arvensis	4337
Anagallis arvensis L.	4337
Anagallis arvensis subsp. caerulea	4337
Anagallis arvensis subsp. caerulea Hartm.	4337
Anagallis arvensis var. arvensis	4337
Anagallis arvensis var. caerulea	4337
Anagasta kuehniella	40079
Anagrapha falcifera	56368
Anamorph of Didymella rabiei	547106
Anamorph of Filobasidiella bacillispora	552467
Anamorph of Microascus brevicaulis	40375
Anamorph of Thielavia heterothallica	573728
Ananas comosus	4615
Ananas comosus var. comosus	4615
Anaplasma argentium	770
Anaplasma bovis	186733
Anaplasma central	769
Anaplasma centrale	769
Anaplasma marginale	770
Anaplasma marginale subsp. centrale	769
Anaplasma marginale Theiler 1910	770
Anaplasma ovis	142058
Anaplasma ovis Lestoquard 1924	142058
Anaplasma phagocytophila	948
Anaplasma phagocytophilum	948
Anaplasma platys	949
Anaplasma rossicum	770
Anaplasma theileri	770
Anarhichas minor	65739
Anas acuta	28680
Anas boschas	8839
Anas carolinensis	75836
Anas clypeata	75838
Anas crecca	75839
Anas crecca carolinensis	75836
Anas discors	75842
Anas domesticus	8839
Anas penelope	8838
Anas platyrhynchos	8839
Anas platyrhynchos Linnaeus 1758	8839
Anas platyrhynchus	8839
Anas querquedula	75856
Anas rubripes	75857
Anasa tristis	236421
Anastrepha fraterculus	95504
Anastrepha ludens	28586
Anastrepha obliqua	95512
Anastrepha suspensa	28587
Anatid herpesvirus 1	104388
Anax junius	214820
Anaxyrus americanus	8389
Anaxyrus baxteri	302537
Anaxyrus boreas	30325
Anaxyrus cognatus	30328
Anaxyrus debilis	30329
Anaxyrus terrestris	47559
Anaxyrus woodhousii	47561
Ancylobacter aquaticus	100
Ancylostoma braziliense	369059
Ancylostoma caninum	29170
Ancylostoma ceylanicum	53326
Ancylostoma duodenale	51022
Ancylostoma tubaeforme	53327
Ancyromonas ruminantium	971
Andes virus	46607
Andinoacara pulcher	172522
Andrias davidianus	141262
Andrias dividianus	141262
Andrias japonicus	166789
Andrias scheuchzeri davidiana	141262
Andrias scheuchzeri japonicus	166789
Androctonus australis	6858
Androctonus australis garzonii	129569
Androctonus australis hector	70175
Androctonus crassicauda	122909
Androctonus mauretanicus mauretanicus	6860
Androctonus mauritanicus mauritanicus	6860
Andrographis paniculata	175694
Andropogon gerardii	79824
Andropogon gerardii Vitman	79824
Anemarrhena asphodeloides	59045
Anemia phyllitidis	12940
Anemone chinensis	714493
Anemone coronaria	167998
Anemone coronaria L.	167998
Anemone hepatica	168011
Anemone hepatica L.	168011
Anemone pulsatilla var. chinensis	714493
Anemonia sulcata	6108
Anemonia viridis	51769
Anethum graveolens	40922
Aneurinibacillus aneurinilyticus	1391
Aneurinibacillus aneurinolyticus	1391
Aneurinibacillus thermoaerophilus	143495
Aneurolepidium chinense	52714
Angelica acutiloba	55605
Angelica archangelica	40949
Angelica archangelica L.	40949
Angelica dahurica	48101
Angelica decursiva	52491
Angelica gigas	85712
Angelica gigas Nakai	85712
Angelica keiskei	357850
Angelica pubescens	312530
Angelica pubescens Maxim.	312530
Angelica sinensis	165353
Angill angill	7936
Angiostrongylus cantonensis	6313
Angiostrongylus costaricensis	334426
Angiostrongylus malaysiensis	458178
Angiostrongylus vasorum	321387
Angler	8074
Anglerfish	8073
Anglerfishs	8073
Anglers	8074
Angomonas deanei	59799
Anguilla anguilla	7936
Anguilla australis	7940
Anguilla japonica	7937
Anguilla rostrata	7938
Anguillicola crassus	620897
Anguillicoloides crassus	620897
Anguillina coli	52584
Anguis fragilis	102178
Anisakis brevispiculata	303228
Anisakis pegreffi	303229
Anisakis pegreffii	303229
Anisakis physeteris	290545
Anisakis simplex	6269
Anisakis simplex B	6269
Anisakis typica	303233
Anisakis ziphidarum	303234
Anise	40880
Anises	40880
Anisodus tanguticus	243964
Anisopteromalus calandrae	76800
Anna's hummingbird	9244
Anna's hummingbirds	9244
Annatto	66672
Annattos	66672
Anncaliia algerae	723287
Annona cherimola	49314
Annona cherimola cv. 'Fino de Jete'	49314
Annona cherimola cv. 'Fino de Jete's	49314
Annona cherimola Mill.	49314
Annona glabra	301703
Annona glabra L.	301703
Annona muricata	13337
Annona muricata L.	13337
Annona senegalensis	306945
Annona senegalensis Pers.	306945
Annona squamosa	301693
Annona squamosa L.	301693
Annual mercury	3986
Annual mercurys	3986
Annual ragweed	4212
Annual ragweeds	4212
Annual teosinte	4579
Annual teosintes	4579
Anocentor nitens	60253
Anodonta anatina	143294
Anodonta cygnea	47528
Anodonta woodiana	120564
Anoectochilus formosanus	173437
Anoectochilus formosanus Hayata	173437
Anoectochilus roxburghii	569774
Anolis carolinensis	28377
Anolis sagrei	38937
Anomala cuprea	121601
Anonna muricata	13337
Anopheles aconitus	93947
Anopheles albimanus	7167
Anopheles albitarsis	58236
Anopheles albitarsis s.s.	58236
Anopheles anthropophagus	74872
Anopheles aquasalis	42839
Anopheles arabiensis	7173
Anopheles atroparvus	41427
Anopheles balabacensis	59124
Anopheles barbirostris	112267
Anopheles beklemishevi	210816
Anopheles claviger	120868
Anopheles crucians	869064
Anopheles culicifacies	139723
Anopheles darlingi	43151
Anopheles dirus	7168
Anopheles dirus sensu stricto	7168
Anopheles farauti	69004
Anopheles fluviatilis	111615
Anopheles freeborni	7170
Anopheles funestus	62324
Anopheles gambia	7165
Anopheles gambiae	7165
Anopheles gambiae sensu stricto	7165
Anopheles hyrcanus	138534
Anopheles labranchiae	41428
Anopheles lesteri anthropophagus	74872
Anopheles maculatus	74869
Anopheles maculipennis	41429
Anopheles melas	34690
Anopheles merus	30066
Anopheles messae	41430
Anopheles messeae	41430
Anopheles minimus	112268
Anopheles minimus sensu stricto	112268
Anopheles moucheti	186751
Anopheles mysorensis	30069
Anopheles nili	185578
Anopheles nuneztovari	30067
Anopheles oswaldoi	43181
Anopheles pharoensis	221566
Anopheles pseudopunctipennis	46955
Anopheles psuedopunctipennis	46955
Anopheles punctipennis	102899
Anopheles punctulatus	30068
Anopheles quadriannulatus	34691
Anopheles quadrimaculatus	7166
Anopheles sacharovi	72408
Anopheles sergenti	273454
Anopheles sergentii	273454
Anopheles sinensis	74873
Anopheles stephensi	30069
Anopheles stephensi mysorensis	30069
Anopheles stephensi var. mysorensis	30069
Anopheles stephensis	30069
Anopheles subpictus	59160
Anopheles sundaicus	34692
Anopheles sundaicus Linton & Harbach	34692
Anopheles superpictus	262673
Anopheles superpictus A	262673
Anopheles triannulatus	58253
Anopheles troparvus	41427
Anopheles vestitipennis	869065
Anoplocephala perfoliata	218192
Anoplophora glabripennis	217634
Anoxybacillus flavithermus	33934
Anser albifrons	50365
Anser anser	8843
Anser caerulescens caerulescens	70340
Anser indicus	8846
Anser sp.	8847
Antaque	35936
Antaques	35936
Antarctic eel pout	36221
Antarctic eel pout	8201
Antarctic eel pouts	36221
Antarctic eel pouts	8201
Antarctic eelpout	36221
Antarctic eelpouts	36221
Antarctic fur seal	37190
Antarctic fur seals	37190
Antarctic hairgrass	159298
Antarctic minke whale	33556
Antarctic minke whales	33556
Antarctic scallop	95546
Antarctic scallops	95546
Antarctic silverfish	101504
Antarctic silverfishs	101504
Antarctic toothfish	36200
Antarctic toothfishs	36200
Antarctic yellowbelly rockcod	202063
Antarctic yellowbelly rockcods	202063
Antbush	126820
Antbushs	126820
Antechinus agilis	400481
Antechinus stuartii	9283
Anthemis nobilis	99037
Antheraea mylitta	34739
Antheraea pernyi	7119
Antheraea polyphemus	7120
Antheraea yamamai	7121
Anthias testudineus	64144
Anthoceros punctatus	3234
Anthoceros punctatus L.	3234
Anthocidaris crassispina	7629
Anthonomus grandis	7044
Anthopleura elegantissima	6110
Anthopleura xanthogrammica	6112
Anthoxanthum odoratum	29661
Anthoxanthum odoratum L.	29661
Anthrax	1392
Anthrax bacterium	1392
Anthrax bacteriums	1392
Anthraxs	1392
Anthriscus sylvestris	48027
Antiaris toxicaria	241857
Antiaris toxicaria Lesch.	241857
Antias testudineus	64144
Anticarsia gemmatalis	129554
Anticarsia gemmatalis MNPV	268591
Anticarsia gemmatalis multicapsid nucleopolyhedrovirus	268591
Anticarsia gemmatalis multiple nucleopolyhedrovirus	268591
Antidorcas marsupialis	59523
Antilocapra americana	9891
Antilope cervicapra	59525
Antirrhinum majus	4151
Antirrhinum majus L.	4151
Antirrhinum sp. 'Floral Carpet Mix'	4151
Antirrhinum sp. 'Floral Carpet Mix's	4151
Antonospora locustae	278021
Antrodia camphorata	196114
Antrodia cinnamomea	196114
Antrozous pallidus	9440
Anubis baboon	9555
Anulomyces agalaxiae	2110
Aonidiella aurantii	30082
Aotus azarae	30591
Aotus azarai	30591
Aotus griseimembra	292213
Aotus lemurinus griseimembra	292213
Aotus nancymaae	37293
Aotus nancymai	37293
Aotus trivirgatus	9505
Aotus vociferans	57176
Aoudad	9899
Aoudads	9899
Apalone spinifera	55534
Apanthopus hyperantus	111886
Ape	4456
Apes	4456
Apfelsine	2711
Apfelsines	2711
Aphanius dispar	37268
Aphanizomenon flos-aquae	1176
Aphanizomenon flosaquae	1176
Aphanizomenon ovalisporum	75695
Aphanocapsa sp. 5-3A	1147
Aphanocapsa sp. 5.3A	1147
Aphanocapsa sp. N-1	1148
Aphanomyces astaci	112090
Aphanomyces cochlioides	112091
Aphanomyces euteiches	100861
Aphanomyces invadans	157072
Aphanopus carbo	268865
Aphanothece halophitica	72020
Aphanothece halophytica	72020
Aphantopus hyperantus	111886
Aphelenchus avenae	70226
Aphelocoma californica	142466
Aphelocoma coerulescens	39617
Aphelocoma ultramarina	55973
Aphidius colemani	78482
Aphidius ervi	37627
Aphidius rhopalosiphi	55891
Aphis citricidus	223852
Aphis craccivora	307492
Aphis craccivore	307492
